GSM	SRR19251834	WGS_Ecoli_isolate	test
GSM1954949	SRR2961599	WT_ESC_H3K4me3_IP_R1	WT_ESC_H3K4me3_IP
GSM1954950	SRR2961600	WT_ESC_H3K4me3_IP_R2	WT_ESC_H3K4me3_IP
GSM1954951	SRR2961601	H1_TKO_ESC_H3K4me3_IP_R1	H1_TKO_ESC_H3K4me3_IP
GSM1954952	SRR2961602	H1_TKO_ESC_H3K4me3_IP_R2	H1_TKO_ESC_H3K4me3_IP
GSM1954943	SRR2961593	WT_ESC_H3K4me1_H3K4me3_input_R1	WT_ESC_H3K4me1_H3K4me3_input
GSM1954944	SRR2961594	WT_ESC_H3K4me1_H3K4me3_input_R2	WT_ESC_H3K4me1_H3K4me3_input
GSM1954947	SRR2961597	H1_TKO_ESC_H3K4me1_H3K4me3_input_R1	H1_TKO_ESC_H3K4me1_H3K4me3_input
GSM1954948	SRR2961598	H1_TKO_ESC_H3K4me1_H3K4me3_input_R2	H1_TKO_ESC_H3K4me1_H3K4me3_input
